YBR104W	YOR337W
YKL057C	YNL225C
YIL052C	YKR092C
YDL195W	YKL046C
YKL106W	YLR160C
YGR040W	YGR098C
YFR014C	YGL194C
YBR009C	YPR086W
YGR090W	YHL011C
YBR042C	YER113C
YCR054C	YCR066W
YNL096C	YNR051C
YDR055W	YLR342W
YAR007C	YJR006W
YBR293W	YGR260W
YDL102W	YOL031C
YBR280C	YFR003C
YGL195W	YOR303W
YBR247C	YPR034W
YLR186W	YMR129W
YDR292C	YHR148W
YHL027W	YHR191C
YNL256W	YPL211W
YDL075W	YLR227C
YBR047W	YBR147W
YIL107C	YNL223W
YKL127W	YLR330W
YNL107W	YPR023C
YDL116W	YGL246C
YCL037C	YPR148C
YFL047W	YOR107W
YKR094C	YPL211W
YJR007W	YLR192C
YGL207W	YGR217W
YBR195C	YOR308C
YDR492W	YOL028C
YGR108W	YOR171C
YHR206W	YIL118W
YDR170C	YGL195W
YOL144W	YOR359W
YJL204C	YPL006W
YCR087C-A	YOR229W
YER102W	YLL060C
YGL066W	YOL089C
YHL015W	YHR174W
YER035W	YOR076C
YDR141C	YJL154C
YKL020C	YPR187W
YGR151C	YJL188C
YCR046C	YLR367W
YGR122W	YHR188C
YNL123W	YPL212C
YDR321W	YGR123C
YDL089W	YGR071C
YDL018C	YLR350W
YJL116C	YKR027W
YIL142W	YPL001W
YDR287W	YPL022W
YGL064C	YHR081W
YEL040W	YMR309C
YLR135W	YNL307C
YNL201C	YOL006C
YGR145W	YJL069C
YGL111W	YGL171W
YDR479C	YPR047W
YDL007W	YOL008W
YPL079W	YPL126W
YBR283C	YHL011C
YBL056W	YOR231W
YJR056C	YMR190C
YHL002W	YJL155C
YGR245C	YOR243C
YKL104C	YKR061W
YBL090W	YDR494W
YER019W	YPL240C
YBL019W	YJR109C
YDR363W-A	YGR188C
YHL011C	YLR344W
YBR299W	YDR148C
YJL128C	YMR235C
YML076C	YMR202W
Q0010	YER067W
YGL095C	YOR298C-A
YBL032W	YPL184C
YGL130W	YJL168C
YAR018C	YNL042W
YKL150W	YOL032W
YDR259C	YJL206C
YDR310C	YPR120C
YDR455C	YHR064C
YJR007W	YMR140W
YBR185C	YKL195W
YBR120C	YKL138C
YBR018C	YHR203C
YBR018C	YMR156C
YJL165C	YLR330W
YCR073W-A	YMR233W
YJR007W	YML024W
YLR284C	YNR002C
YBL019W	YJL115W
YBL009W	YOR038C
YJL205C	YML038C
YBR106W	YKL008C
YBL024W	YNL182C
YLR448W	YPL263C
YDR306C	YDR436W
YLL039C	YOR363C
YEL005C	YER018C
YDL030W	YGL092W
YBL018C	YBR257W
YER172C	YLR424W
YDR510W	YPR180W
YMR309C	YNL256W
YHR047C	YIR039C
YDR059C	YJL052W
YDL153C	YLR083C
YCL008C	YMR297W
YBR072W	YNR001C
YGR105W	YJR097W
YHR163W	YMR102C
YDL192W	YOR181W
YHR202W	YML123C
YBR030W	YER127W
YFR028C	YKL203C
YKR066C	YPL246C
YAL009W	YNL301C
YBL026W	YMR260C
YDR264C	YDR476C
YDR018C	YOR031W
YGR186W	YJR123W
YBR079C	YBR154C
YKL144C	YOR078W
YKL113C	YPR180W
YBR255W	YFL039C
YGR111W	YHR001W
YEL031W	YLR047C
YCR053W	YKL003C
YCL026C-A	YFL057C
YEL036C	YLR337C
YDL110C	YMR031C
YBR052C	YMR261C
YDR510W	YLR150W
YDR525W	YEL008W
YDR103W	YJL106W
YGR174C	YHR191C
YDR391C	YPL247C
YGL037C	YPR028W
YBR059C	YJR032W
YLR194C	YPL221W
YCR066W	YOR080W
YGL195W	YMR108W
YBR267W	YER123W
YJL140W	YPR182W
YGR043C	YHR189W
YJR094W-A	YNL075W
YER133W	YHR205W
YBL011W	YNR008W
YGL143C	YHR106W
YDL153C	YGR280C
YBR048W	YJR063W
YBR278W	YKR024C
YOL144W	YPL192C
YBR120C	YMR157C
YHL031C	YMR022W
YDR508C	YJL034W
YAL025C	YMR128W
YCL001W	YDR484W
YMR217W	YOR309C
YBR085W	YDL107W
YOL023W	YOL060C
YDR322W	YIL070C
YJL087C	YLR316C
YMR269W	YOR004W
YGL086W	YPL017C
YMR040W	YMR271C
YIL027C	YLR120C
YGL036W	YOR211C
YBR108W	YFR037C
YBL005W	YBR033W
YBR001C	YDL007W
YNL333W	YPR081C
YBL099W	YIL052C
YNL175C	YNL299W
YDR034W-B	YMR090W
YBR198C	YPL093W
YOL126C	YKL035W
YNL137C	YNL333W
YKL213C	YPR106W
YDR382W	YOR140W
YML096W	YPR110C
YDR304C	YML012W
YIL123W	YPR074C
YDR020C	YPL146C
YMR229C	YNL292W
YER156C	YIL091C
YBR153W	YFL022C
YOR073W	YOR249C
YDR484W	YJL204C
YDR529C	YMR008C
YLR119W	YNL264C
YBR046C	YBR117C
YOL145C	YOR061W
YPL138C	YPL181W
YHR181W	YKL194C
YDR341C	YOR298C-A
YDR365C	YKR079C
YAL018C	YFR023W
YDR479C	YLR267W
YCL054W	YLR068W
YGR217W	YNL181W
YOL041C	YOL093W
YGL158W	YOR090C
YDR143C	YER164W
YEL054C	YJR070C
YJR080C	YNL050C
YDL027C	YGR088W
YDR421W	YOL156W
YJR159W	YPL214C
YBR201W	YIL056W
YIL095W	YKR064W
YER087C-B	YJL091C
YKL168C	YLL001W
YOL127W	YPR047W
YAL003W	YPL157W
YHR046C	YNL026W
YBR029C	YOR001W
YBR247C	YOR063W
YBR067C	YOL109W
YGL197W	YHR028C
YAR010C	YPR161C
YHR129C	YOR236W
YJL073W	YPL240C
YLR178C	YNL207W
YIL074C	YLR053C
YJL083W	YOR181W
YGR167W	YOR181W
YGR047C	YGR274C
YGL169W	YJL010C
YDL201W	YGL031C
YBR147W	YGL194C
YDR146C	YNL309W
YNL149C	YPL031C
YOR348C	YOR351C
YDR454C	YML121W
YAL041W	YOR363C
YKR052C	YMR170C
YCR046C	YDR324C
YDL102W	YOR074C
YDR216W	YOR289W
YLR259C	YPL111W
YNL200C	YPR081C
YML124C	YMR202W
YIL020C	YKL159C
YJR106W	YLR121C
YPL050C	YPR159W
YGL043W	YML030W
YBR084C-A	YGR285C
YKR048C	YML118W
YDL165W	YKL101W
YBR165W	YDR388W
YDR301W	YOR298C-A
YJL158C	YJR009C
YDR099W	YER100W
YLR281C	YPR033C
YDR450W	YIL021W
YDR091C	YGR185C
YHR009C	YHR111W
YGL155W	YLR319C
YOL066C	YPL160W
YGR167W	YMR166C
YJR008W	YML042W
YGL043W	YLL002W
YDL124W	YLR109W
YDL149W	YJL057C
YDR520C	YGR089W
YDR032C	YHR138C
YDR202C	YIL113W
YJL122W	YMR309C
YDR479C	YKR058W
YML010W	YNL098C
YKR096W	YMR038C
YGL106W	YLR319C
YKL133C	YOR036W
YLR445W	YML089C
YDR292C	YMR229C
YBR220C	YER093C-A
YMR066W	YOR123C
YAL041W	YDL055C
YER093C-A	YKL193C
YBR085C-A	YDR524C-A
YJL108C	YJL113W
YHR021C	YMR260C
YJL179W	YLR015W
YBL022C	YHR013C
YHL004W	YLR439W
YLR157C	YMR156C
YDR091C	YLR409C
YLR073C	YPL226W
YDR496C	YGR252W
YBR160W	YKL092C
YKR076W	YPR186C
YBR288C	YJR005W
YBL015W	YMR081C
YBR199W	YJL186W
YDR412W	YML018C
YLR422W	YNL180C
YGR083C	YML080W
YHR016C	YIR036C
YKR039W	YPR138C
YOR026W	YOR249C
YIL125W	YML073C
YMR038C	YMR056C
YKL109W	YLR304C
YHL033C	YHR025W
YDR160W	YDR437W
YDR016C	YER127W
YBR107C	YER177W
YIL008W	YOR096W
YDR191W	YOL155C
YBR093C	YGR282C
YKL170W	YPL220W
YAL002W	YGL058W
YNL153C	YPL115C
YGR244C	YOR292C
YAL005C	YBR088C
YJR097W	YML110C
YFL039C	YKR057W
YDL014W	YLR157C
YMR121C	YPL131W
YJR082C	YOL012C
YPL050C	YPR163C
YBR091C	YLR200W
YHR013C	YPR089W
YER007C-A	YMR074C
YJL001W	YML056C
YGR109C	YLR045C
YNL153C	YOR243C
YBR121C	YOR272W
YDR135C	YPL091W
YLR185W	YMR217W
YAR014C	YMR294W
YBL076C	YJR132W
YDR300C	YNR054C
YIL018W	YPR129W
YCL035C	YGR192C
YBR082C	YLR032W
YCR031C	YOR312C
YHR200W	YOR151C
YLR216C	YMR015C
YJL081C	YLR055C
YDR158W	YIR002C
YLR178C	YNL195C
YDR524C	YJR031C
YDR447C	YMR217W
YDR310C	YLL024C
YBR091C	YPR143W
YOR074C	YOR326W
YCL055W	YPR005C
YBR012C	YNL194C
YLR432W	YGR010W
YDR283C	YJL153C
YBR095C	YNL251C
YBL032W	YNL055C
YNL301C	YOL127W
YDR339C	YDR361C
YMR090W	YMR181C
YHR104W	YML068W
YGR084C	YHR121W
YDR156W	YGL195W
YNL262W	YPR166C
YKL082C	YOR287C
YKL031W	YMR122C
YIR033W	YOR153W
YGL026C	YOR168W
YGR254W	YJR121W
YLR113W	YMR043W
YLR177W	YOR292C
YGL135W	YJL190C
YDR218C	YKL079W
YCR034W	YKR069W
YDR126W	YPL221W
YBR175W	YGL131C
YBR222C	YCR009C
YLR120C	YML100W
YDR473C	YOL127W
YDR110W	YGR090W
YDR172W	YOL072W
Q0110	YNL202W
YGL231C	YJR088C
YGR084C	YNR040W
YDR448W	YOR083W
YHL001W	YNR051C
YER026C	YPR131C
YJL024C	YPR041W
YDR263C	YNL067W
YHR049W	YOR246C
YER151C	YNL294C
YEL002C	YEL003W
YBL004W	YOR361C
YDR171W	YFL030W
YKL004W	YML093W
YHR171W	YPR115W
YBR106W	YLR435W
YDR350C	YGL159W
YFR019W	YKL178C
YJR045C	YLL026W
YIR023W	YOR136W
YDL002C	YLR375W
YCR039C	YPL167C
YKR048C	YPR066W
YER039C	YGL254W
YJR013W	YOL020W
YKL081W	YML063W
YBR230C	YPL280W
YGR224W	YOR049C
YFR001W	YOL142W
YFL005W	YJL044C
YGR030C	YNL282W
YBL050W	YLR130C
YDR336W	YPR073C
YJR008W	YMR297W
YGL246C	YNL064C
YKL192C	YNL220W
YNL299W	YPR163C
YDR161W	YOL041C
YER117W	YLR387C
YJR041C	YLL045C
YDR230W	YPL069C
YJR073C	YOL119C
YEL012W	YML128C
YBR084W	YBR220C
YLR464W	YMR033W
YLR146C	YLR222C
YER037W	YOL086C
YHL013C	YOR340C
YBL051C	YHR011W
YCL024W	YCR026C
YER188W	YGR161C-C
YPL160W	YPR033C
YGR058W	YPL158C
YDL021W	YLR195C
YCR081W	YIL055C
YDR127W	YMR323W
YKL053C-A	YPR114W
YER166W	YJL204C
YGL171W	YML043C
YBR052C	YDR516C
YDR363W-A	YDR394W
YBR079C	YPR024W
YDL153C	YMR128W
YBL085W	YOR008C
YBR261C	YBR265W
YDL237W	YKR008W
YAR042W	YEL036C
YBL094C	YLR200W
YDR232W	YOR302W
YBR104W	YLR398C
YDR379W	YLR229C
YER127W	YHR170W
YBR169C	YDR453C
YGR128C	YNL178W
YAL025C	YER082C
YGR019W	YHR124W
YHR169W	YIL127C
YDR284C	YNL234W
YCR088W	YIR003W
YML010W	YPL139C
YBL093C	YPL234C
YGL083W	YJL057C
YLR181C	YOR270C
YGL059W	YML063W
YLR134W	YLR355C
YER146W	YNL162W
YIL079C	YKL205W
YJR117W	YLR378C
YER154W	YOR266W
YBR217W	YDL064W
YMR061W	YOR310C
YDR074W	YPL266W
YJR067C	YML108W
YML081C-A	YPR184W
YBR214W	YDL091C
YJR023C	YNL147W
YBL091C	YNR036C
YHL001W	YHR148W
YBL063W	YDL042C
YAL034W-A	YOR195W
YJL208C	YLR406C
YBR119W	YNL286W
YGL173C	YHR019C
YJR066W	YLR025W
YDR443C	YGR078C
YGR151C	YMR177W
YDR473C	YPR064W
YJL080C	YOL066C
YCR043C	YMR290C
YDL222C	YKL096W
YCR034W	YDR229W
YBR082C	YKL048C
YBR136W	YLR210W
YIL104C	YNL141W
YIL082W-A	YMR232W
YDR119W	YJR132W
YGL035C	YNL219C
YDL082W	YOR260W
YER114C	YMR032W
YBL106C	YGR009C
YIL071C	YPR124W
YDL169C	YMR030W
YBR081C	YGR086C
YDL125C	YNL070W
YJL080C	YJL097W
YGR065C	YKL015W
YDR256C	YER149C
YJL129C	YKR080W
YGR053C	YKL093W
YNL004W	YOL144W
YBR109C	YFL039C
YNL182C	YOR006C
YBR244W	YOR120W
YBR247C	YPL160W
YDR205W	YLR219W
YLR247C	YPR093C
YDR127W	YKR042W
YDR280W	YPR137W
YLR167W	YLR234W
YLR160C	YPL167C
YDL236W	YGR264C
YCL043C	YNL322C
YAL032C	YLR423C
YGR097W	YJR119C
YGL115W	YPR186C
YFL044C	YOR025W
YOL034W	YPR088C
YBR188C	YOL165C
YLL039C	YNL020C
YKR042W	YOR252W
YJL185C	YMR186W
YLR186W	YPR144C
YIR010W	YJL008C
YBR084C-A	YDL075W
YLR213C	YLR411W
YOR048C	YOR236W
YDL079C	YDR017C
YBL103C	YMR280C
YGR158C	YPL183C
YCR053W	YMR207C
YEL009C	YOR209C
YGR031W	YMR192W
YBR008C	YIR037W
YLR271W	YNL274C
YGL171W	YPL030W
YCR003W	YHR005C-A
YDR477W	YPR171W
YML082W	YPL117C
YEL031W	YOL130W
YGL120C	YJL109C
YGR200C	YOL145C
YER001W	YNL192W
YDR448W	YPL131W
YFR032C-A	YKL009W
YDL083C	YOL040C
YMR037C	YOR387C
YBR230C	YGR067C
YBL050W	YPL050C
YDR346C	YPL043W
YAL035W	YIL133C
YMR315W	YNL227C
YML038C	YOL143C
YDL150W	YDR293C
YDR453C	YER116C
YGL102C	YOR167C
YER093C	YER153C
YDR188W	YGL120C
YMR222C	YNL182C
YJR104C	YNL281W
YBR031W	YER110C
YMR137C	YPR148C
YFL033C	YGR262C
YBR081C	YGL030W
YDR301W	YIR018W
YLL002W	YNL111C
YBR154C	YLR060W
YDR359C	YGR188C
YLR142W	YNL125C
YER135C	YGL131C
YBR297W	YMR179W
YDL156W	YMR264W
YHL007C	YNL128W
YDR196C	YGR043C
YDR091C	YPR074C
YJR094W-A	YNL162W
YDR119W	YPR144C
YBR126C	YMR027W
YBL092W	YLR293C
YLR177W	YMR169C
YIL020C	YGL026C
YDR044W	YLL027W
YBR019C	YOR386W
YJL076W	YOR195W
YBR196C	YPL075W
YHR091C	YHR120W
YER099C	YOR063W
YBR285W	YGL257C
YJL172W	YLR244C
YFL023W	YKR099W
YER016W	YKL113C
YER156C	YOL022C
YAL041W	YLL039C
YDR358W	YMR278W
YLR287C-A	YLR406C
YDL132W	YDR510W
YMR063W	YPL219W
YIL155C	YMR031C
YCR031C	YOR241W
YDR118W	YPR041W
YBR061C	YLR165C
YDR232W	YFL002C
YDL181W	YLR240W
YDR263C	YIR022W
YBL040C	YGR060W
YNL154C	YNL183C
YHR141C	YPR016C
YNL247W	YPL237W
YDR391C	YGR192C
YAL016W	YBR145W
YDR166C	YNL267W
YGL253W	YGR118W
YFL014W	YGL121C
YIL136W	YPL194W
YGR121C	YPR192W
YBL041W	YGR218W
YDR012W	YGL009C
YDL140C	YJR123W
YBR139W	YER037W
YMR159C	YPL149W
YGL085W	YKL028W
YIR041W	YPR204W
YOR133W	YPR041W
YCR048W	YER153C
YHR034C	YJR022W
YIL084C	YOL108C
YAL028W	YJL161W
YLL034C	YLR102C
YLR002C	YOR230W
YLR223C	YPR190C
YDR523C	YOR231W
YGL035C	YKL213C
YER150W	YGR088W
YCL033C	YJR033C
YKR079C	YLR243W
YLR009W	YLR068W
YDL078C	YEL012W
YGR192C	YCL030C
YER102W	YER126C
YIR004W	YNL077W
YDR440W	YKL139W
YDR144C	YEL040W
YMR190C	YNL136W
YER131W	YOR340C
YDR436W	YJL155C
YOR215C	YOR297C
YDR025W	YER093C
YBR127C	YBR267W
YER151C	YPL261C
Q0160	YML118W
YLR079W	YLR258W
YEL002C	YPR078C
YDR135C	YLL039C
YDL215C	YLR432W
YDR418W	YIR026C
YKL073W	YOR347C
YDR446W	YML089C
YLR080W	YOL087C
YER068W	YPL086C
YGL037C	YGR250C
YOL127W	YPR016C
YBR031W	YLR325C
YER177W	YLR259C
YLR186W	YOR246C
YIL117C	YJL171C
YBR181C	YGR220C
YDR369C	YNL147W
YKR054C	YML085C
YHR143W-A	YOL022C
YHL021C	YJL107C
YCR072C	YJL002C
YOR089C	YPL266W
YAL025C	YLR222C
YER150W	YGL032C
YMR064W	YPL002C
YBL038W	YNL163C
YHR213W	YOR095C
YFL009W	YGR227W
YCR046C	YDR012W
YDL199C	YOL013C
YCL059C	YJL177W
YOR078W	YPL015C
YJL191W	YNL069C
YGL236C	YOR184W
YPR104C	YPR135W
YLR397C	YML093W
YGL055W	YPL172C
YCR053W	YDR127W
YHL004W	YLR432W
YER155C	YGR090W
YDL055C	YJL065C
YOR362C	YPL121C
YER086W	YIL162W
YMR296C	YOR237W
YDR171W	YDR479C
YKL067W	YDR127W
YNL200C	YNL250W
YMR275C	YPR070W
YIR006C	YOL062C
YDR338C	YPR080W
YIL045W	YOR386W
YFL002C	YHR010W
YGR106C	YOR035C
YDR060W	YMR128W
YDL207W	YDR012W
YBL105C	YKL060C
YAL026C	YLR120C
YDL164C	YPL180W
YDL112W	YPL081W
YBR138C	YOR353C
YJR036C	YKR003W
YGR138C	YJL108C
YIL082W-A	YKR104W
YIR002C	YLR037C
YJR105W	YLR192C
YER150W	YOL020W
YCR077C	YGR074W
YIL162W	YKR001C
YIL142W	YOR179C
YEL003W	YJL020C
YAL007C	YDL018C
YBL074C	YLR226W
YKL053C-A	YLR087C
YGR081C	YOL115W
YCL054W	YNL137C
YAL036C	YDL208W
YIR019C	YPR008W
YKR055W	YML035C
YLR330W	YMR198W
YIR012W	YNL002C
YKL067W	YKL091C
YGR113W	YIR010W
YER082C	YOR341W
YDL082W	YKL060C
YKL101W	YLR240W
YCL037C	YHR016C
YCL025C	YGL053W
YCR028C-A	YJR057W
YCR004C	YCR099C
YDL112W	YKL194C
YKL148C	YML129C
YGL256W	YBR006W
YGR238C	YNL271C
YDR147W	YLR133W
YCL029C	YKL203C
YER136W	YNL272C
YAR015W	YER052C
YKL190W	YLL026W
YBR263W	YDL185W
YBR089C-A	YPR056W
YJL127C-B	YJL137C
YGL099W	YMR150C
YNL262W	YOL042W
YKL085W	YLR369W
YDL043C	YJR084W
YHR096C	YIL099W
YGR231C	YNL202W
YLR293C	YMR056C
YKR099W	YML113W
YNL102W	YPL036W
YBR284W	YJL106W
YFL027C	YHL031C
YJL095W	YOL004W
Q0130	YJL145W
YGR086C	YKL048C
YGR209C	YLR304C
YGL010W	YJL066C
YAR007C	YLR453C
YDL014W	YGR283C
YAL038W	YMR083W
YGR254W	YKL173W
YDL232W	YPL057C
YBL035C	YOR145C
YEL020C	YOR308C
YGL122C	YLR418C
YHR052W	YLR293C
YFR040W	YOR014W
YKL152C	YBR006W
YGL263W	YKL079W
YFL030W	YPR137W
YBR267W	YJL109C
YBR147W	YML042W
YDR099W	YHR135C
YAR075W	YDR496C
YGL127C	YOL072W
YBL080C	YOR131C
YKL130C	YLR037C
YNL075W	YNR051C
YKL182W	YOL132W
YJR079W	YPR028W
YJR097W	YML108W
YBR238C	YHR169W
YER142C	YNL155W
YDL111C	YGR145W
YDL210W	YKR039W
YDL059C	YHR164C
YNR030W	YPR183W
YIL149C	YLL015W
YGR109C	YHR157W
YOR026W	YPL271W
YDR390C	YDR409W
YGL073W	YOL031C
YGR195W	YHR066W
YJL048C	YOR348C
YBR092C	YML056C
YNL227C	YPL198W
YDR378C	YHR005C-A
YIL118W	YPR080W
YJR085C	YKL141W
YKL181W	YGR124W
YGR037C	YGR060W
YBL076C	YNL220W
YDL042C	YJR111C
YDL081C	YGL147C
YDR515W	YKL018C-A
YBR103W	YJR050W
YFL039C	YPR013C
YDL110C	YMR170C
YOR342C	YPR163C
YDL223C	YLR149C
YBR181C	YDL202W
YBR024W	YLL039C
YLR032W	YOR346W
YGL122C	YNR049C
YKR056W	YLR073C
YGL011C	YJL100W
YBL037W	YIR014W
YDL130W	YOL040C
YMR220W	YNL334C
YBL070C	YBR292C
YDR405W	YER004W
YDR260C	YPR141C
YDR147W	YGL020C
YKR039W	YPR103W
YER017C	YKL134C
YIL070C	YOR020C
YDR144C	YOR108W
YCR065W	YJL013C
YOL117W	YPR081C
YBR187W	YIL052C
YGR178C	YMR153W
YDR087C	YPL245W
YKR082W	YMR229C
YJL104W	YNR017W
YHR027C	YMR146C
YNL262W	YNL337W
YFL020C	YGL055W
YKL100C	YNL082W
YLR197W	YLR449W
YLL045C	YPR074C
YIL064W	YPL237W
YDR508C	YKL173W
YDL121C	YGR283C
YHL001W	YOL097C
YLR103C	YLR288C
YDL106C	YDL179W
YAL036C	YMR049C
YMR290C	YOR167C
YOL127W	YPL081W
YDR427W	YKL211C
YNR053C	YOR205C
YJL148W	YLL034C
YDR103W	YEL005C
YDL227C	YDR144C
YOR293W	YOR361C
YML118W	YMR118C
YBL078C	YKL055C
YER029C	YML092C
YCL063W	YPL256C
YLR397C	YOR101W
YAL058W	YPL076W
YBR269C	YIL101C
YIR035C	YNR016C
YHL033C	YOL006C
YER107C	YOL069W
YDR146C	YNL192W
YIL141W	YLR342W
YHR107C	YPL167C
YGL033W	YLR342W
YBR249C	YML073C
YKL192C	YOL133W
YKL090W	YMR223W
YAR003W	YDR159W
YPL043W	YPL146C
YBR139W	YMR214W
YMR272C	YPR073C
YGR183C	YLL026W
YJL070C	YJL132W
YMR213W	YOL112W
YLL039C	YML035C
YKL064W	YPL094C
YJL003W	YOL097C
YNL278W	YNR052C
YDR014W	YDR021W
YGL244W	YLL026W
YDL117W	YER177W
YHR008C	YJR128W
YDR097C	YPL194W
YLR071C	YLR418C
YDL150W	YNL307C
YDR361C	YNL010W
YJL072C	YNL317W
YDL171C	YDR019C
YMR297W	YMR308C
YBR126C	YOR141C
YLR412W	YNL255C
YJL179W	YPR187W
YCR107W	YOR162C
YML049C	YOR210W
YAL025C	YFL034C-A
YDR285W	YJR089W
YFL039C	YGL058W
YAL013W	YNR002C
YJR059W	YKL091C
YDL171C	YER086W
YJR063W	YOR021C
YLR222C	YMR125W
YDL030W	YPR082C
YER139C	YGL131C
YER025W	YGR016W
YMR162C	YMR207C
YBR160W	YML049C
YBR142W	YOR224C
YDL222C	YPL186C
YOR329C	YOR335C
YGL063W	YGL123W
YCR089W	YNL279W
YDR513W	YNL022C
YEL051W	YOR014W
YDR524C	YOR106W
YHR165C	YKR094C
YER124C	YOR301W
YLR182W	YLR286C
YFL026W	YLR113W
YIL151C	YPL031C
YIL144W	YJL074C
YKL049C	YPR120C
YLR438W	YIL116W
YDR002W	YNL255C
YBR036C	YMR009W
YDL082W	YNR054C
YLR308W	YOR330C
YGR094W	YPL234C
YJL141C	YNR053C
YLR388W	YOR276W
YLR196W	YLR410W-B
YER067W	YGR053C
YJL129C	YPL116W
YAR002C-A	YER053C-A
YDL058W	YDR246W
YBL076C	YOL077C
YKR048C	YPR037C
YBR191W	YKR081C
YBR179C	YLL006W
YAL058W	YGR143W
YNR044W	YPL163C
YGL213C	YPL235W
YJR069C	YLR028C
YDR518W	YJL189W
YCR046C	YDL060W
YCL059C	YCL063W
YEL055C	YOL022C
YDL130W-A	YOR152C
YBL016W	YOR128C
YDL063C	YPL157W
YHR143W-A	YOR287C
YBR019C	YJL115W
YGL120C	YPL143W
YBL078C	YDL130W-A
YMR276W	YOR362C
YGR017W	YNL313C
YDR346C	YGR162W
YER019C-A	YNL031C
YBL028C	YDR190C
YNL113W	YOR206W
YMR131C	YOR224C
YIL051C	YLL050C
YLR056W	YMR205C
YEL018W	YKL139W
YBL052C	YML094W
YOL135C	YPL281C
YGR262C	YPL239W
YNR035C	YOR035C
YCR011C	YNL305C
YJR073C	YNL208W
YLR229C	YNL106C
YAL003W	YKL057C
YDR538W	YOR103C
YLR096W	YMR303C
YDR342C	YNR013C
YBR119W	YGR200C
YDR363W-A	YPR035W
YDL116W	YIR026C
